latitude,longitude,cone,type
42.39385667,-72.52729797,0,T
42.39385667,-72.52729797,0,T
42.39385667,-72.52729797,0,T
42.39385667,-72.52729797,0,T
42.39385333,-72.52729797,0,T
42.39385333,-72.52729797,0,T
42.39385333,-72.52729797,0,T
42.39385333,-72.52729797,0,T
42.39385333,-72.52729797,0,T
42.39386,-72.52728271,0,T
42.39386,-72.52728271,0,T
42.39386,-72.52728271,0,T
42.39386,-72.52728271,0,T
42.39386,-72.52728271,0,T
42.39386833,-72.52727509,0,T
42.39386833,-72.52727509,0,T
42.39386833,-72.52727509,0,T
42.39386833,-72.52727509,0,T
42.39386833,-72.52727509,0,T
42.393865,-72.52725983,0,T
42.393865,-72.52725983,0,T
42.393865,-72.52725983,0,T
42.393865,-72.52725983,0,T
42.393865,-72.52725983,0,T
42.39386167,-72.52723694,0,T
42.39386167,-72.52723694,0,T
42.39386167,-72.52723694,0,T
42.39386167,-72.52723694,0,T
42.39386167,-72.52723694,0,T
42.393855,-72.52722931,0,T
42.393855,-72.52722931,0,T
42.393855,-72.52722931,0,T
42.393855,-72.52722931,0,T
42.393855,-72.52722931,0,T
42.39386167,-72.52722168,0,T
42.39386167,-72.52722168,0,T
42.39386167,-72.52722168,0,T
42.39386167,-72.52722168,0,T
42.39386167,-72.52722168,0,T
42.39386833,-72.52720642,0,T
42.39386833,-72.52720642,0,T
42.39386833,-72.52720642,0,T
42.39386833,-72.52720642,0,T
42.39386833,-72.52720642,0,T
42.393875,-72.52719116,0,T
42.393875,-72.52719116,0,T
42.393875,-72.52719116,0,T
42.393875,-72.52719116,0,T
42.393875,-72.52719116,0,T
42.39386833,-72.5271759,0,T
42.39386833,-72.5271759,0,T
42.39386833,-72.5271759,0,T
42.39386833,-72.5271759,0,T
42.39386833,-72.5271759,0,T
42.39387167,-72.52716827,0,T
42.39387167,-72.52716827,0,T
42.39387167,-72.52716827,0,T
42.39387167,-72.52716827,0,T
42.39387167,-72.52716827,0,T
42.39387833,-72.52716064,0,T
42.39387833,-72.52716064,0,T
42.39387833,-72.52716064,0,T
42.39387833,-72.52716064,0,T
42.39387833,-72.52716064,0,T
42.393905,-72.52711487,0,T
42.393905,-72.52711487,0,T
42.393905,-72.52711487,0,T
42.393905,-72.52711487,0,T
42.393905,-72.52711487,0,T
42.39390833,-72.52709961,0,T
42.39390833,-72.52709961,0,T
42.39390833,-72.52709961,0,T
42.39390833,-72.52709961,0,T
42.39390833,-72.52709961,0,T
42.3939,-72.52709198,0,T
42.3939,-72.52709198,0,T
42.3939,-72.52709198,0,T
42.3939,-72.52709198,0,T
42.3939,-72.52709198,0,T
42.39389833,-72.52709198,0,T
42.39389833,-72.52709198,0,T
42.39389833,-72.52709198,0,T
42.39389833,-72.52709198,0,T
42.39389833,-72.52709198,0,T
42.39389167,-72.52707672,0,T
42.39389167,-72.52707672,0,T
42.39389167,-72.52707672,0,T
42.39389167,-72.52707672,0,T
42.39389167,-72.52707672,0,T
42.393895,-72.52709961,0,T
42.393895,-72.52709961,0,T
42.393895,-72.52709961,0,T
42.393895,-72.52709961,0,T
42.393895,-72.52709961,0,T
42.39389167,-72.52708435,0,T
42.39389167,-72.52708435,0,T
42.39389167,-72.52708435,0,T
42.39389167,-72.52708435,0,T
42.39389167,-72.52708435,0,T
42.39389167,-72.52709961,0,T
42.39389167,-72.52709961,0,T
42.39389167,-72.52709961,0,T
42.39389167,-72.52709961,0,T
42.39389167,-72.52709961,0,T
42.393895,-72.52709198,0,T
42.393895,-72.52709198,0,T
42.393895,-72.52709198,0,T
42.393895,-72.52709198,0,T
42.393895,-72.52709198,0,T
42.39389833,-72.52708435,0,T
42.39389833,-72.52708435,0,T
42.39389833,-72.52708435,0,T
42.39389833,-72.52708435,0,T
42.39389833,-72.52708435,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39390667,-72.52706146,0,T
42.39398,-72.5269928,0,T
42.39398,-72.5269928,0,T
42.39398,-72.5269928,0,T
42.39398,-72.5269928,0,T
42.39398,-72.5269928,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.394,-72.52700806,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39402167,-72.52698517,0,T
42.39403667,-72.52698517,0,T
42.39403667,-72.52698517,0,T
42.39403667,-72.52698517,0,T
42.39403667,-72.52698517,0,T
42.39403667,-72.52698517,0,T
42.39408,-72.52700806,0,T
42.39408,-72.52700806,0,T
42.39408,-72.52700806,0,T
42.39408,-72.52700806,0,T
42.39408,-72.52700806,0,T
42.39410833,-72.52703094,0,T
42.39410833,-72.52703094,0,T
42.39410833,-72.52703094,0,T
42.39410833,-72.52703094,0,T
42.39410833,-72.52703094,0,T
42.39416,-72.52708435,0,T
42.39416,-72.52708435,0,T
42.39416,-72.52708435,0,T
42.39416,-72.52708435,0,T
42.39416,-72.52708435,0,T
42.39429,-72.52721405,0,T
42.39429,-72.52721405,0,T
42.39429,-72.52721405,0,T
42.39429,-72.52721405,0,T
42.39429,-72.52721405,0,T
42.39434333,-72.52725983,0,T
42.39434333,-72.52725983,0,T
42.39434333,-72.52725983,0,T
42.39434333,-72.52725983,0,T
42.39434333,-72.52725983,0,T
42.39437833,-72.52729034,0,T
42.39437833,-72.52729034,0,T
42.39437833,-72.52729034,0,T
42.39437833,-72.52729034,0,T
42.39437833,-72.52729034,0,T
42.39440667,-72.52732086,0,T
42.39440667,-72.52732086,0,T
42.39440667,-72.52732086,0,T
42.39440667,-72.52732086,0,T
42.39440667,-72.52732086,0,T
42.39444,-72.52735901,0,T
42.39444,-72.52735901,0,T
42.39444,-72.52735901,0,T
42.39444,-72.52735901,0,T
42.39444,-72.52735901,0,T
42.39446667,-72.5273819,0,T
42.39446667,-72.5273819,0,T
42.39446667,-72.5273819,0,T
42.39446667,-72.5273819,0,T
42.39446667,-72.5273819,0,T
42.39451,-72.52742004,0,T
42.39451,-72.52742004,0,T
42.39451,-72.52742004,0,T
42.39451,-72.52742004,0,T
42.39451,-72.52742004,0,T
42.39452667,-72.52742767,0,T
42.39452667,-72.52742767,0,T
42.39452667,-72.52742767,0,T
42.39452667,-72.52742767,0,T
42.39452667,-72.52742767,0,T
42.39452833,-72.52742004,0,T
42.39452833,-72.52742004,0,T
42.39452833,-72.52742004,0,T
42.39452833,-72.52742004,0,T
42.39452833,-72.52742004,0,T
42.39454,-72.52742004,0,T
42.39454,-72.52742004,0,T
42.39454,-72.52742004,0,T
42.39454,-72.52742004,0,T
42.39454,-72.52742004,0,T
42.39454833,-72.52742004,0,T
42.39454833,-72.52742004,0,T
42.39454833,-72.52742004,0,T
42.39454833,-72.52742004,0,T
42.39454833,-72.52742004,0,T
42.39455833,-72.52742767,0,T
42.39455833,-72.52742767,0,T
42.39455833,-72.52742767,0,T
42.39455833,-72.52742767,0,T
42.39455833,-72.52742767,0,T
42.39458167,-72.52740479,0,T
42.39458167,-72.52740479,0,T
42.39458167,-72.52740479,0,T
42.39458167,-72.52740479,0,T
42.39458167,-72.52740479,0,T
42.394605,-72.52741241,0,T
42.394605,-72.52741241,0,T
42.394605,-72.52741241,0,T
42.394605,-72.52741241,0,T
42.394605,-72.52741241,0,T
42.394595,-72.52740479,0,T
42.394595,-72.52740479,0,T
42.394595,-72.52740479,0,T
42.394595,-72.52740479,0,T
42.394595,-72.52740479,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.394605,-72.52739716,0,T
42.39454,-72.52735138,0,T
42.39454,-72.52735138,0,T
42.39454,-72.52735138,0,T
42.39454,-72.52735138,0,T
42.39454,-72.52735138,0,T
42.39454,-72.52735138,0,T
42.39454,-72.52735138,0,T
42.39454,-72.52735138,0,T
42.39454,-72.52735138,0,T
42.39454,-72.52735138,0,T
42.39456,-72.52739716,0,T
42.39456,-72.52739716,0,T
42.39456,-72.52739716,0,T
42.39456,-72.52739716,0,T
42.39456,-72.52739716,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.39458667,-72.52747345,0,T
42.394565,-72.52748108,0,T
42.394565,-72.52748108,0,T
42.394565,-72.52748108,0,T
42.394565,-72.52748108,0,T
42.394565,-72.52748108,0,T
42.39455,-72.52747345,0,T
42.39455,-72.52747345,0,T
42.39455,-72.52747345,0,T
42.39455,-72.52747345,0,T
42.39455,-72.52747345,0,T
42.39455333,-72.52747345,0,T
42.39455333,-72.52747345,0,T
42.39455333,-72.52747345,0,T
42.39455333,-72.52747345,0,T
42.39455333,-72.52747345,0,T
42.39456333,-72.52748108,0,T
42.39456333,-72.52748108,0,T
42.39456333,-72.52748108,0,T
42.39456333,-72.52748108,0,T
42.39456333,-72.52748108,0,T
42.39454667,-72.52747345,0,T
42.39454667,-72.52747345,0,T
42.39454667,-72.52747345,0,T
42.39454667,-72.52747345,0,T
42.39454667,-72.52747345,0,T
42.394505,-72.52744293,0,T
42.394505,-72.52744293,0,T
42.394505,-72.52744293,0,T
42.394505,-72.52744293,0,T
42.394505,-72.52744293,0,T
42.39450333,-72.52744293,0,T
42.39450333,-72.52744293,0,T
42.39450333,-72.52744293,0,T
42.39450333,-72.52744293,0,T
42.39450333,-72.52744293,0,T
42.394505,-72.52744293,0,T
42.394505,-72.52744293,0,T
42.394505,-72.52744293,0,T
42.394505,-72.52744293,0,T
42.394505,-72.52744293,0,T
42.39450833,-72.52745056,0,T
42.39450833,-72.52745056,0,T
42.39450833,-72.52745056,0,T
42.39450833,-72.52745056,0,T
42.39450833,-72.52745056,0,T
42.39451833,-72.52745056,0,T
42.39451833,-72.52745056,0,T
42.39451833,-72.52745056,0,T
42.39451833,-72.52745056,0,T
42.39451833,-72.52745056,0,T
42.39451833,-72.52744293,0,T
42.39451833,-72.52744293,0,T
42.39451833,-72.52744293,0,T
42.39451833,-72.52744293,0,T
42.39451833,-72.52744293,0,T
42.39451333,-72.52744293,0,T
42.39451333,-72.52744293,0,T
42.39451333,-72.52744293,0,T
42.39451333,-72.52744293,0,T
42.39451333,-72.52744293,0,T
42.39450833,-72.5274353,0,T
42.39450833,-72.5274353,0,T
42.39450833,-72.5274353,0,T
42.39450833,-72.5274353,0,T
42.39450833,-72.5274353,0,T
42.39450667,-72.5274353,0,T
42.39450667,-72.5274353,0,T
42.39450667,-72.5274353,0,T
42.39450667,-72.5274353,0,T
42.39450667,-72.5274353,0,T
42.394505,-72.5274353,0,T
42.394505,-72.5274353,0,T
42.394505,-72.5274353,0,T
42.394505,-72.5274353,0,T
42.394505,-72.5274353,0,T
42.39450333,-72.5274353,0,T
42.39450333,-72.5274353,0,T
42.39450333,-72.5274353,0,T
42.39450333,-72.5274353,0,T
42.39450333,-72.5274353,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39450333,-72.52742767,0,T
42.39449833,-72.5274353,0,T
42.39449833,-72.5274353,0,T
42.39449833,-72.5274353,0,T
42.39449833,-72.5274353,0,T
42.39449833,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449667,-72.5274353,0,T
42.39449,-72.5274353,0,T
42.39449,-72.5274353,0,T
42.39449,-72.5274353,0,T
42.39449,-72.5274353,0,T
42.39449,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448167,-72.5274353,0,T
42.39448167,-72.5274353,0,T
42.39448167,-72.5274353,0,T
42.39448167,-72.5274353,0,T
42.39448167,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448833,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448667,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.39448333,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.394485,-72.5274353,0,T
42.39447667,-72.5274353,0,T
42.39447667,-72.5274353,0,T
42.39447667,-72.5274353,0,T
42.39447667,-72.5274353,0,T
42.39447667,-72.5274353,0,T
42.39446833,-72.5274353,0,T
42.39446833,-72.5274353,0,T
42.39446833,-72.5274353,0,T
42.39446833,-72.5274353,0,T
42.39446833,-72.5274353,0,T
42.394465,-72.5274353,0,T
42.394465,-72.5274353,0,T
42.394465,-72.5274353,0,T
42.394465,-72.5274353,0,T
42.394465,-72.5274353,0,T
42.394465,-72.5274353,0,T
42.394465,-72.5274353,0,T
42.394465,-72.5274353,0,T
42.394465,-72.5274353,0,T
42.394465,-72.5274353,0,T
42.39447,-72.5274353,0,T
42.39447,-72.5274353,0,T
42.39447,-72.5274353,0,T
42.39447,-72.5274353,0,T
42.39447,-72.5274353,0,T
42.39446833,-72.52739716,0,T
42.39446833,-72.52739716,0,T
42.39446833,-72.52739716,0,T
42.39446833,-72.52739716,0,T
42.39446833,-72.52739716,0,T
42.39446667,-72.52739716,0,T
42.39446667,-72.52739716,0,T
42.39446667,-72.52739716,0,T
42.39446667,-72.52739716,0,T
42.39446667,-72.52739716,0,T
42.39446667,-72.52739716,0,T
42.39446667,-72.52739716,0,T
42.39446667,-72.52739716,0,T
42.39446667,-72.52739716,0,T
42.39446667,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.394465,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446333,-72.52739716,0,T
42.39446167,-72.52739716,0,T
42.39446167,-72.52739716,0,T
42.39446167,-72.52739716,0,T
42.39446167,-72.52739716,0,T
